name,size,rent,status,city,server
"Darashia 4, Flat 14",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 01",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 02",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 03",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 04",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 05",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 11",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 12",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 13",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 5, Flat 14",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
Darashia 6a,67 sqm,300k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 01",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 02",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 04",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 05",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 12",59 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 13",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 7, Flat 14",59 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 8, Flat 01",53 sqm,300k gold,auctioned (1001 gold; 2 days left),Darashia,Jacabra
"Darashia 8, Flat 04",61 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 8, Flat 11",42 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 8, Flat 12",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 8, Flat 13",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 8, Flat 14",38 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
Castle Street 1,60 sqm,300k gold,auctioned (0 gold; 1 day left),Edron,Jacabra
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 04",13 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 05",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 06",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 08",13 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Castle, Basement, Flat 09",13 sqm,25k gold,auctioned (0 gold; 6 days left),Edron,Jacabra
"Castle, Residence",104 sqm,600k gold,auctioned (no bid yet),Edron,Jacabra
Central Circle 9a,21 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Central Circle 9b,21 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 1,26 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 10,80 sqm,300k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 2,78 sqm,300k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 3,43 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 4,36 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 6,51 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 7,51 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 8,58 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 9c,25 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
Cormaya 9d,56 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 03",16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 13",16 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Cormaya Flats, Flat 14",16 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Basement Flat 1",36 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Basement Flat 2",36 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 01",10 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 02",19 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 03",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 04",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 07",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 11",29 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 12",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 14",29 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 21",19 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 23",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 24",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Edron Flats, Flat 25",29 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Magic Academy, Flat 1",23 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Magic Academy, Flat 2",26 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Magic Academy, Flat 3",26 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Magic Academy, Flat 4",26 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
"Magic Academy, Flat 5",26 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Sky Lane, Sea Tower",95 sqm,300k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 02",16 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 1,42 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 8,17 sqm,25k gold,auctioned (no bid yet),Edron,Jacabra
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Jacabra
Stronghold,215 sqm,800k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 1,37 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 10a,32 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 10b,31 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 2,37 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 3,37 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 4,37 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 4a,31 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 4b,31 sqm,150k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 4c,37 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 5,37 sqm,300k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 6b,30 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 8,128 sqm,800k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 9a,32 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Wood Avenue 9b,31 sqm,200k gold,auctioned (no bid yet),Edron,Jacabra
Caveman Shelter,87 sqm,150k gold,auctioned (no bid yet),Farmine,Jacabra
Eastern House of Tranquility,268 sqm,200k gold,auctioned (no bid yet),Farmine,Jacabra
Hanging Gardens 1,178 sqm,400k gold,auctioned (no bid yet),Issavi,Jacabra
Marketplace 1,74 sqm,400k gold,auctioned (no bid yet),Issavi,Jacabra
Marketplace 2,81 sqm,400k gold,auctioned (no bid yet),Issavi,Jacabra
Marketplace 3,130 sqm,400k gold,auctioned (no bid yet),Issavi,Jacabra
Palace Vicinity,114 sqm,200k gold,auctioned (no bid yet),Issavi,Jacabra
Quay 1,124 sqm,200k gold,auctioned (no bid yet),Issavi,Jacabra
Quay 2,81 sqm,200k gold,auctioned (no bid yet),Issavi,Jacabra
Wave Tower,178 sqm,400k gold,auctioned (no bid yet),Issavi,Jacabra
Cliffside,160 sqm,600k gold,auctioned (no bid yet),Moonfall,Jacabra
Bamboo Garden 1,32 sqm,100k gold,auctioned (no bid yet),Hope,Jacabra
Bamboo Garden 2,21 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Bamboo Garden 3,32 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
Banana Bay 1,10 sqm,25k gold,auctioned (no bid yet),Hope,Jacabra
Banana Bay 2,17 sqm,50k gold,auctioned (no bid yet),Hope,Jacabra
Banana Bay 3,10 sqm,50k gold,auctioned (no bid yet),Hope,Jacabra
Banana Bay 4,10 sqm,25k gold,auctioned (no bid yet),Hope,Jacabra
Big Game Hunter's Lodge,164 sqm,600k gold,auctioned (no bid yet),Hope,Jacabra
Coconut Quay 1,37 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
Coconut Quay 3,41 sqm,200k gold,auctioned (no bid yet),Hope,Jacabra
Coconut Quay 4,43 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
Crocodile Bridge 1,21 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Crocodile Bridge 2,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Crocodile Bridge 3,26 sqm,100k gold,auctioned (no bid yet),Hope,Jacabra
Crocodile Bridge 4,99 sqm,300k gold,auctioned (no bid yet),Hope,Jacabra
Crocodile Bridge 5,86 sqm,200k gold,auctioned (no bid yet),Hope,Jacabra
Flamingo Flats 1,13 sqm,50k gold,auctioned (no bid yet),Hope,Jacabra
Flamingo Flats 2,21 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Flamingo Flats 3,13 sqm,50k gold,auctioned (no bid yet),Hope,Jacabra
Flamingo Flats 4,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Flamingo Flats 5,41 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
Haggler's Hangout 1,26 sqm,100k gold,auctioned (no bid yet),Hope,Jacabra
Haggler's Hangout 3,145 sqm,300k gold,auctioned (no bid yet),Hope,Jacabra
Haggler's Hangout 7,141 sqm,400k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 1,51 sqm,200k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 2,66 sqm,200k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 3,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 4,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 5,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Jungle Edge 6,10 sqm,25k gold,auctioned (no bid yet),Hope,Jacabra
River Homes 1,73 sqm,300k gold,auctioned (no bid yet),Hope,Jacabra
River Homes 2a,26 sqm,100k gold,auctioned (no bid yet),Hope,Jacabra
River Homes 2b,31 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
River Homes 3,99 sqm,200k gold,auctioned (no bid yet),Hope,Jacabra
Woodway 1,17 sqm,80k gold,auctioned (no bid yet),Hope,Jacabra
Woodway 2,13 sqm,50k gold,auctioned (no bid yet),Hope,Jacabra
Woodway 3,32 sqm,150k gold,auctioned (no bid yet),Hope,Jacabra
Woodway 4,9 sqm,25k gold,auctioned (no bid yet),Hope,Jacabra
Centre 1,85 sqm,600k gold,auctioned (no bid yet),Silvertides,Jacabra
Centre 2,94 sqm,600k gold,auctioned (no bid yet),Silvertides,Jacabra
"Paupers Palace, Flat 05",7 sqm,25k gold,auctioned (0 gold; 5 days left),Venore,Jadebra
"Paupers Palace, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Venore,Jadebra
"Paupers Palace, Flat 21",7 sqm,25k gold,auctioned (0 gold; 4 days left),Venore,Jadebra
"Paupers Palace, Flat 25",13 sqm,50k gold,auctioned (no bid yet),Venore,Jadebra
"Paupers Palace, Flat 26",10 sqm,25k gold,auctioned (0 gold; 4 days left),Venore,Jadebra
"Paupers Palace, Flat 28",7 sqm,25k gold,auctioned (no bid yet),Venore,Jadebra
Salvation Street 3,82 sqm,300k gold,auctioned (0 gold; 2 days left),Venore,Jadebra
Blueberry Bay,110 sqm,600k gold,auctioned (no bid yet),Candia,Jaguna
Cherry Cake Tower,178 sqm,800k gold,auctioned (no bid yet),Candia,Jaguna
Vanilla Beach,105 sqm,600k gold,auctioned (no bid yet),Candia,Jaguna
Central Plaza 1 (Shop),17 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Druids Retreat A,31 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Druids Retreat B,29 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Druids Retreat C,22 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Druids Retreat D,27 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
East Lane 1b,40 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 11",13 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 13",13 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 15",21 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 16",22 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 21",19 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 22",22 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
"Harbour Flats, Flat 23",10 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Harbour Lane 1 (Shop),26 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Harbour Lane 2a (Shop),17 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 1,19 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 1a,12 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 1b,13 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 1c,10 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 1d,9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 4,49 sqm,200k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 5a,22 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 5b,19 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 5c,21 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 5f,21 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Magician's Alley 8,26 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
Nautic Observer,156 sqm,200k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 1a,21 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 1b,21 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 1c,16 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 3a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 3b,17 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 5,47 sqm,200k gold,auctioned (no bid yet),Carlin,Jaguna
Northern Street 7,40 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 3,97 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 4,47 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 5,31 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Northport Village 6,37 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Park Lane 1a,28 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
Park Lane 1b,32 sqm,200k gold,auctioned (no bid yet),Carlin,Jaguna
Park Lane 3a,25 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Park Lane 3b,25 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Park Lane 4,22 sqm,150k gold,auctioned (no bid yet),Carlin,Jaguna
Rosebud A,25 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Rosebud B,25 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Rosebud C,31 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 10,33 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 11,56 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 1a,17 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 1b,34 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 3,37 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 7,17 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 8,35 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Senja Village 9,55 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 10,22 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 11a,29 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 11b,29 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 12,19 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6b,16 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6c,5 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6d,5 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6e,16 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 6f,16 sqm,80k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 02",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 03",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 04",11 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 05",9 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 11",11 sqm,50k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 12",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 13",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 14",11 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 15",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
"Theater Avenue 7, Flat 16",9 sqm,25k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 8a,26 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Theater Avenue 8b,26 sqm,100k gold,auctioned (no bid yet),Carlin,Jaguna
Castle Street 1,60 sqm,300k gold,auctioned (no bid yet),Edron,Jaguna
Castle Street 2,31 sqm,150k gold,auctioned (no bid yet),Edron,Jaguna
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Jaguna
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Jaguna
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 04",13 sqm,25k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 4th Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 4th Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Jaguna
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Jaguna
